,name,accuracy,precision,recall,f1,duration_s
0,IoT_2020-ARF-ADWIN,97.69,91.57,85.94000000000001,88.52,1.0885438919067383
1,IoT_2020-ARF-DDM,97.78,94.01,84.24000000000001,88.42999999999999,1.0195388793945312
2,IoT_2020-AMF,95.34,93.53,60.19,65.55,11.969887018203735
3,IoT_2020-EFDT,97.3,95.62,78.14999999999999,84.56,3.3577840328216553
4,IoT_2020-HAT,96.02000000000001,91.95,67.55,74.18,0.6220779418945312
5,IoT_2020-HTC,95.1,81.72,63.27,68.19,0.43540406227111816
6,IoT_2020-SGT,95.84,91.35,66.0,72.45,2.0465950965881348
7,IoT_2020_-ADWIN-BA-HT,95.49,90.53999999999999,62.6,68.45,1.4263100624084473
8,IoT_2020-ADWIN-BO-HT,94.21000000000001,70.63000000000001,53.900000000000006,55.61000000000001,1.6216998100280762
9,IoT_2020-ADA-HT,95.59,85.26,67.17999999999999,72.69,1.6485302448272705
10,IoT_2020-BOLE-HT,95.52000000000001,92.25999999999999,62.33,68.26,1.388960838317871
11,IoT_2020-BAG-HT,94.26,71.95,54.22,56.13,1.2221179008483887
12,IoT_2020-LEVBAG-HT,97.19,89.1,83.34,85.96000000000001,6.0432679653167725
13,IoT_2020-SRP-HT,96.04,92.58999999999999,67.41,74.14,4.7950379848480225
14,IoT_2020-SRP-ADWIN,98.92999999999999,98.08,91.85,94.72,4.602748155593872
15,IoT_2020-SRP-DDM,99.0,98.95,91.74,95.02000000000001,4.695515871047974
16,IoT_2020-ARF-ADWIN,98.81,97.18,91.49000000000001,94.13,0.9102530479431152
17,IoT_2020-ARF-DDM,99.2,99.24,93.30000000000001,96.06,1.3574049472808838
18,IoT_2020-AMF,97.65,98.05,79.94,86.64,15.06827187538147
19,IoT_2020-EFDT,98.9,98.71,90.96,94.46,5.055884122848511
20,IoT_2020-HAT,97.94,91.11,89.42999999999999,90.25,0.6643760204315186
21,IoT_2020-HTC,98.33,94.59,89.34,91.78,0.41110897064208984
22,IoT_2020-SGT,98.52,97.39,88.57000000000001,92.47,2.4590818881988525
23,IoT_2020_-ADWIN-BA-HT,96.41,94.67999999999999,70.09,77.2,1.4454100131988525
24,IoT_2020-ADWIN-BO-HT,95.72,97.23,62.72,69.14,1.5482029914855957
25,IoT_2020-ADA-HT,98.81,94.77,94.12,94.44,1.2997770309448242
26,IoT_2020-BOLE-HT,99.11,97.47,94.13,95.73,1.4488589763641357
27,IoT_2020-BAG-HT,98.24000000000001,94.05,89.0,91.35,1.250195026397705
28,IoT_2020-LEVBAG-HT,99.4,99.52,94.87,97.06,5.821626901626587
29,IoT_2020-SRP-HT,98.49,97.7,87.97,92.21000000000001,4.787697076797485
30,IoT_2020-SRP-ADWIN,98.50999999999999,97.37,88.42,92.36999999999999,5.140902996063232
31,IoT_2020-SRP-DDM,99.42999999999999,99.7,95.03,97.24000000000001,5.981853008270264
32,IoT_2020-ARF-ADWIN,99.4,99.03999999999999,95.3,97.09,1.054718017578125
33,IoT_2020-ARF-DDM,99.52,99.28,96.25,97.71,1.3709681034088135
34,IoT_2020-AMF,99.03999999999999,99.5,91.61,95.17,15.758835077285767
35,IoT_2020-EFDT,98.42,92.32000000000001,93.17999999999999,92.74,4.242521047592163
36,IoT_2020-HAT,98.06,93.0,88.33,90.51,0.6655139923095703
37,IoT_2020-HTC,98.6,96.81,89.77000000000001,92.97,0.41799378395080566
38,IoT_2020-SGT,98.61,98.34,88.62,92.86,2.226020097732544
39,IoT_2020_-ADWIN-BA-HT,96.52,97.47,69.86,77.41,1.4215342998504639
40,IoT_2020-ADWIN-BO-HT,96.64,91.86,74.15,80.33,1.641145944595337
41,IoT_2020-ADA-HT,99.88,99.35000000000001,99.5,99.42,1.2806520462036133
42,IoT_2020-BOLE-HT,99.22,98.15,94.48,96.23,1.4305341243743896
43,IoT_2020-BAG-HT,98.6,96.2,90.36,93.06,1.4035980701446533
44,IoT_2020-LEVBAG-HT,99.47,99.56,95.49,97.42,5.818719863891602
45,IoT_2020-SRP-HT,98.72,98.41,89.55,93.47999999999999,4.328041076660156
46,IoT_2020-SRP-ADWIN,98.38,94.53,89.95,92.10000000000001,6.332940101623535
47,IoT_2020-SRP-DDM,99.57000000000001,99.62,96.41999999999999,97.96000000000001,6.7204270362854
48,IoT_2020-ARF-ADWIN,99.27,99.45,93.78,96.41999999999999,0.9132020473480225
49,IoT_2020-ARF-DDM,99.57000000000001,99.46000000000001,96.57,97.96000000000001,1.3959081172943115
50,IoT_2020-AMF,99.5,99.74,95.65,97.6,15.801214933395386
51,IoT_2020-EFDT,98.47,94.66,90.73,92.58999999999999,4.1867311000823975
52,IoT_2020-HAT,98.08,93.15,88.33,90.58,0.6656949520111084
53,IoT_2020-HTC,98.74000000000001,97.59,90.42999999999999,93.67999999999999,0.4038870334625244
54,IoT_2020-SGT,98.61,98.34,88.62,92.86,2.096450090408325
55,IoT_2020_-ADWIN-BA-HT,95.77,92.75999999999999,64.64999999999999,71.1,1.568129062652588
56,IoT_2020-ADWIN-BO-HT,94.94,90.64,56.769999999999996,60.49,1.564833164215088
57,IoT_2020-ADA-HT,99.89,99.8,99.21,99.5,1.31992506980896
58,IoT_2020-BOLE-HT,99.41,99.69,94.88,97.14,1.4470350742340088
59,IoT_2020-BAG-HT,98.74000000000001,98.25,89.85,93.60000000000001,1.1512179374694824
60,IoT_2020-LEVBAG-HT,99.48,99.57000000000001,95.64,97.50999999999999,5.812134027481079
61,IoT_2020-SRP-HT,99.11,98.22,93.4,95.67,4.66625189781189
62,IoT_2020-SRP-ADWIN,98.7,97.72,89.98,93.46,5.840940952301025
63,IoT_2020-SRP-DDM,99.61,99.79,96.58,98.13,7.43704891204834
64,IoT_2020-ARF-ADWIN,99.38,99.51,94.71000000000001,96.97,0.8884248733520508
65,IoT_2020-ARF-DDM,99.59,99.78,96.43,98.04,1.3694710731506348
66,IoT_2020-AMF,99.72999999999999,99.86,97.67,98.74000000000001,15.800159931182861
67,IoT_2020-EFDT,98.95,96.2,93.89999999999999,95.02000000000001,4.490611791610718
68,IoT_2020-HAT,98.13,93.37,88.64999999999999,90.86,0.6566641330718994
69,IoT_2020-HTC,98.74000000000001,97.59,90.42999999999999,93.67999999999999,0.4075801372528076
