,name,accuracy,precision,recall,f1,duration_s
0,CIC-ARF-ADWIN,94.8,94.57,86.67,90.01,3.075930118560791
1,CIC-ARF-DDM,93.93,93.5,84.47,88.14999999999999,3.8571789264678955
2,CIC-AMF,94.36,94.64,85.07000000000001,88.94999999999999,70.51784992218018
3,CIC-EFDT,86.17,75.82,80.2,77.64999999999999,4.917480945587158
4,CIC-HAT,90.36,83.82,81.11,82.36,2.512238025665283
5,CIC-HTC,87.33,77.89,76.6,77.21000000000001,1.392791986465454
6,CIC-SGT,81.58999999999999,44.9,49.49,45.47,4.989751100540161
7,CIC_-ADWIN-BA-HT,91.01,84.48,83.53,83.99,4.681035995483398
8,CIC-ADWIN-BO-HT,89.61,81.46,82.97,82.17999999999999,5.3575921058654785
9,CIC-ADA-HT,91.45,84.88,85.2,85.04,4.541723728179932
10,CIC-BOLE-HT,91.32000000000001,84.13000000000001,86.67,85.31,4.941827058792114
11,CIC-BAG-HT,90.13,84.24000000000001,79.03999999999999,81.27,3.9402260780334473
12,CIC-LEVBAG-HT,94.24,91.53999999999999,87.53999999999999,89.37,18.13344407081604
13,CIC-SRP-HT,93.54,92.72,83.7,87.36,13.097151041030884
14,CIC-SRP-ADWIN,94.81,94.74000000000001,86.53999999999999,89.98,17.101057052612305
15,CIC-SRP-DDM,93.78999999999999,92.41,84.88,88.05,18.65566372871399
16,CIC-ARF-ADWIN,93.94,93.63,84.39,88.14,2.730319023132324
17,CIC-ARF-DDM,94.39,93.10000000000001,86.47,89.34,3.8122189044952393
18,CIC-AMF,94.43,95.84,84.42,88.87,89.32036805152893
19,CIC-EFDT,90.7,85.56,79.81,82.25,6.019057989120483
20,CIC-HAT,89.73,82.14,81.38,81.75,3.0506622791290283
21,CIC-HTC,90.05,83.49,80.0,81.58,1.5295488834381104
22,CIC-SGT,82.74000000000001,59.75,50.19,45.86,6.224326848983765
23,CIC_-ADWIN-BA-HT,89.4,81.10000000000001,82.63000000000001,81.83,5.007827997207642
24,CIC-ADWIN-BO-HT,92.01,86.58,84.7,85.6,5.367467164993286
25,CIC-ADA-HT,95.84,92.15,93.5,92.80000000000001,4.661316156387329
26,CIC-BOLE-HT,93.21000000000001,88.33,87.58,87.94999999999999,4.983533143997192
27,CIC-BAG-HT,92.66,88.84,84.26,86.31,4.402289152145386
28,CIC-LEVBAG-HT,94.12,92.45,86.09,88.85,18.068858861923218
29,CIC-SRP-HT,94.6,93.43,86.96000000000001,89.77000000000001,13.190804243087769
30,CIC-SRP-ADWIN,94.93,94.56,87.14,90.31,18.385784149169922
31,CIC-SRP-DDM,94.98,95.04,86.92,90.34,19.472719192504883
32,CIC-ARF-ADWIN,94.56,93.8,86.48,89.60000000000001,2.9670541286468506
33,CIC-ARF-DDM,94.78,93.77,87.3,90.11,4.012407064437866
34,CIC-AMF,97.88,98.49,94.06,96.1,90.94860792160034
35,CIC-EFDT,91.53,84.83000000000001,85.91,85.35000000000001,6.901534795761108
36,CIC-HAT,81.42,65.3,61.29,62.63999999999999,0.6230568885803223
37,CIC-HTC,92.02,85.3,87.76,86.45,1.3276479244232178
38,CIC-SGT,87.29,91.55,63.43,67.56,5.0173938274383545
